org,scraped_at,headline_1,headline_2,headline_3
https://www.bbc.com,2024-12-11 05:39:51.102603,"Israel confirms attack on Syrian naval fleet, https://www.bbc.com/news/articles/cqx808q7lrno","Luigi Mangione fights extradition to face charge of murdering CEO, https://www.bbc.com/news/articles/ceqlj130rxpo","I hope Assad pays the price, says mother whose son's death inflamed 2011 Syrian revolution, https://www.bbc.com/news/articles/ckg9z3r2xp9o"
https://www.aljazeera.com,2024-12-11 05:39:50.218579,"Banks, shops reopen in Damascus as Syria reels from Israeli bombings, https://www.aljazeera.com/news/liveblog/2024/12/11/syria-live-news-new-leaders-call-for-stability-israel-launches-480-raids","Sixty patients at Gaza hospital at risk of starving, authorities say, https://www.aljazeera.com/news/2024/12/11/dozens-at-gaza-hospital-at-risk-of-starving-to-death-authorities-say","Why is Israel attacking Syria?, https://www.aljazeera.com/features/2024/12/11/israel-attack-syria-explainer"
https://www.economist.com,2024-12-09 05:39:55.970826,"Who will rule Syria now the Assad regime has been toppled?, https://www.economist.com/middle-east-and-africa/2024/12/08/who-will-rule-syria-now-the-assad-regime-has-been-toppled","From Apple to Starbucks, Western firms’ China dreams are dying, https://www.economist.com/business/2024/12/08/from-apple-to-starbucks-western-firms-china-dreams-are-dying","Britain’s electric-car roll-out is hitting speed bumps, https://www.economist.com/britain/2024/12/05/britains-electric-car-roll-out-is-hitting-speed-bumps"
https://www.lemonde.fr/en/,2024-12-09 05:39:54.913496,"Against Syria's Bashar al-Assad, world powers hesitated for more than a decade, https://www.lemonde.fr/en/international/article/2024/12/09/against-syria-s-bashar-al-assad-world-powers-hesitated-for-more-than-a-decade_6735668_4.html","How the alliance between the Assad regime and Hezbollah backfired on them, https://www.lemonde.fr/en/international/article/2024/12/09/how-the-alliance-between-the-assad-regime-and-hezbollah-backfired-on-them_6735644_4.html","Maksym Boutkevytch's two years of captivity and interrogation in Ukraine, https://www.lemonde.fr/en/international/article/2024/12/09/maksym-boutkevytch-s-two-years-of-captivity-and-interrogation-in-ukraine_6735669_4.html"
https://www.bbc.com,2024-12-09 05:39:54.132119,"BBC reporter: 'First time I've come to Syria without fear of arrest', https://www.bbc.com/news/articles/crmn74m1jkpo","BBC sees looting at Bashar al-Assad's residence, https://www.bbc.com/news/articles/c5yv75nydy3o","BBC in Umayyad Square amid deafening gunfire, https://www.bbc.com/news/articles/cj30er1d6mxo"
https://www.aljazeera.com,2024-12-09 05:39:53.283489,"Syrians search for disappeared loved ones at notorious Damascus prison, https://www.aljazeera.com/news/liveblog/2024/12/8/syria-war-live-news-opposition-groups-say-al-assad-rule-is-over","‘A number not a name’: In Syria, freed prisoners recall horrors of the past, https://www.aljazeera.com/news/2024/12/8/in-aleppo-freed-prisoners-recall-the-horrors-of-the-past","US announces air strikes on ISIL targets in Syria after al-Assad’s fall, https://www.aljazeera.com/news/2024/12/9/us-announces-air-strikes-on-isil-targets-in-syria-sfter-al-assadss-fall"
https://www.economist.com,2024-12-08 05:37:54.107039,"The Syrian dictator’s last stand, https://www.economist.com/middle-east-and-africa/2024/12/07/the-syrian-dictators-last-stand","Gambling is growing like gangbusters in America, https://www.economist.com/briefing/2024/12/05/gambling-is-growing-like-gangbusters-in-america","South Korea’s president survives an impeachment vote, https://www.economist.com/asia/2024/12/07/south-koreas-president-survives-an-impeachment-vote"
https://www.lemonde.fr/en/,2024-12-08 05:37:53.150532,"Rebels announce start of 'new era' in Syria after 50 years of Baath rule, https://www.lemonde.fr/en/international/article/2024/12/08/war-monitor-says-assad-has-fled-syria-after-rebels-enter-capital_6735580_4.html","Notre-Dame de Paris, a timeline | 1,000 years of grandeur, ruins and flames, https://www.lemonde.fr/en/religions/article/2024/12/08/notre-dame-de-paris-a-timeline-1-000-years-of-grandeur-ruins-and-flames_6735596_63.html","'Peace through strength is possible,' says Volodymyr Zelensky, after meeting Donald Trump and Emmanuel Macron at the Elysée Palace, https://www.lemonde.fr/en/international/article/2024/12/07/peace-through-strength-is-possible-says-volodymyr-zelensky-after-meeting-donald-trump-and-emmanuel-macron-at-the-elysee-palace_6735551_4.html"
https://www.bbc.com,2024-12-08 05:37:52.350637,"Notre-Dame: World leaders join Macron for cathedral reopening, https://www.bbc.com/news/videos/cx2ww133w87o","Prince William and Trump meet after Notre-Dame reopening, https://www.bbc.com/news/articles/c05ppeym6jro","Notre-Dame: World leaders join Macron for cathedral reopening, https://www.bbc.com/news/articles/cj0rrn7e1qgo"
https://www.aljazeera.com,2024-12-08 05:37:51.468034,"Syria’s opposition declares Damascus ‘free of tyrant Bashar al-Assad’, https://www.aljazeera.com/news/liveblog/2024/12/7/syria-war-live-news-govt-says-president-al-assad-has-not-fled-damascus","Opposition fighters take Syrian capital, Damascus, https://www.aljazeera.com/news/2024/12/8/opposition-fighters-take-syrian-capital-damascus","Who is Abu Mohammed al-Julani, leader of HTS in Syria?, https://www.aljazeera.com/news/2024/12/4/who-is-abu-mohamad-al-julani-the-leader-of-hayat-tahrir-al-sham-in-syria"
https://www.economist.com,2024-12-07 05:38:01.331088,"Could the next pope come from Africa or Asia?, https://www.economist.com/international/2024/12/05/could-the-next-pope-come-from-africa-or-asia","NASA is an obvious target for Elon Musk’s axe, https://www.economist.com/leaders/2024/12/05/nasa-is-an-obvious-target-for-elon-musks-axe","America’s best-known practitioner of youth gender medicine is being sued, https://www.economist.com/united-states/2024/12/06/americas-best-known-practitioner-of-youth-gender-medicine-is-being-sued"
https://www.lemonde.fr/en/,2024-12-07 05:37:59.957944,"Notre-Dame: How the Catholic edifice became a place to celebrate national unity, https://www.lemonde.fr/en/france/article/2024/12/07/notre-dame-how-the-catholic-edifice-became-a-place-to-celebrate-national-unity_6735456_7.html","South Korean president apologizes but doesn't resign over martial law fiasco, https://www.lemonde.fr/en/international/article/2024/12/07/south-korean-president-apologizes-after-martial-law-declaration_6735441_4.html","Thousands flee as Syrian insurgents advance to the country's third-largest city, government also loses control of Daraa, https://www.lemonde.fr/en/international/article/2024/12/07/thousands-flee-as-syrian-insurgents-advance-to-the-doorstep-of-the-country-s-third-largest-city_6735431_4.html"
https://www.bbc.com,2024-12-07 05:37:59.241017,"'Are we about to repeat history?': Martial law's traumatic legacy in South Korea, https://www.bbc.com/news/articles/c1el7xxp0gyo","Local rebels take most of key southern Syrian region - reports, https://www.bbc.com/news/articles/cn0x1n996z4o","South Korea's president 'very sorry' as impeachment vote looms, https://www.bbc.com/news/live/c205634nw13t"
https://www.aljazeera.com,2024-12-07 05:37:58.586223,"More than 50 killed as Israel hits Gaza refugee camp, vicinity of hospital, https://www.aljazeera.com/news/liveblog/2024/12/7/live-dozens-killed-as-israel-attacks-refugee-camp-nearby-hospital","Thousands flee Syria’s Homs as opposition forces advance on key city, https://www.aljazeera.com/news/2024/12/6/thousands-flee-syrian-city-of-homs-as-rebel-fighters-close-in-war-monitor","‘Hindus have changed’: A sleepy Indian state becomes anti-Muslim tinderbox, https://www.aljazeera.com/features/2024/12/7/hindus-have-changed-a-sleepy-indian-state-becomes-anti-muslim-tinderbox"
https://www.economist.com,2024-12-02 05:39:45.599406,"Russia’s plunging currency spells trouble for its war effort, https://www.economist.com/finance-and-economics/2024/12/01/russias-plunging-currency-spells-trouble-for-its-war-effort","Syrian rebels sweep into Aleppo in an embarrassing rout for Bashar al-Assad, https://www.economist.com/middle-east-and-africa/2024/11/30/syrian-rebels-sweep-into-aleppo-in-an-embarrassing-rout-for-bashar-al-assad","How China will strike back at Trump, https://www.economist.com/finance-and-economics/2024/12/01/how-china-will-strike-back-at-trump"
https://www.lemonde.fr/en/,2024-12-02 05:39:44.600170,"Ten years after the attack on Charlie Hebdo: 'The pleasure of drawing is stronger than fear!', https://www.lemonde.fr/en/france/article/2024/12/02/ten-years-after-the-attack-on-charlie-hebdo-the-pleasure-of-drawing-is-stronger-than-fear_6734852_7.html","Biden pardons his son Hunter for federal gun and tax convictions: 'I hope Americans will understand', https://www.lemonde.fr/en/international/article/2024/12/02/biden-pardons-his-son-for-federal-felony-gun-and-tax-convictions-hunter-was-singled-out-only-because-he-is-my-son_6734829_4.html","Syria launches counterattacks in an attempt to halt insurgency, as Iran's top diplomat meets Assad, https://www.lemonde.fr/en/international/article/2024/12/01/syria-launches-counterattacks-in-an-attempt-to-halt-insurgency-as-iran-s-top-diplomat-meets-assad_6734811_4.html"
https://www.bbc.com,2024-12-02 05:39:43.816608,"Biden hopes Americans will understand son's pardon, https://www.bbc.com/news/articles/cjwl3venz39o","Bowen: Syria's rebel offensive is astonishing - but don't write off Assad, https://www.bbc.com/news/articles/cvgpdpgz4kdo","Joe Biden issues 'full and unconditional' pardon for son Hunter, https://www.bbc.com/news/live/c4ngnw2qr01t"
https://www.aljazeera.com,2024-12-02 05:39:42.727024,"Israeli forces continue to pound Gaza as Hamas, Fatah hold talks in Egypt, https://www.aljazeera.com/news/liveblog/2024/12/2/live-israeli-forces-kill-10-palestinians-in-north-gaza-four-in-west-bank","US President Joe Biden pardons son Hunter despite pledge not to, https://www.aljazeera.com/news/2024/12/2/us-president-joe-biden-pardons-son-hunter-despite-pledge-not-to","Mapping who controls what in Syria, https://www.aljazeera.com/news/2024/12/1/who-controls-what-in-syria-in-maps"
https://www.economist.com,2024-12-01 05:38:21.167833,"Syrian rebels sweep into Aleppo in an embarrassing rout for Bashar al-Assad, https://www.economist.com/middle-east-and-africa/2024/11/30/syrian-rebels-sweep-into-aleppo-in-an-embarrassing-rout-for-bashar-al-assad","How will Donald Trump handle the war in Ukraine?, https://www.economist.com/briefing/2024/11/27/how-will-donald-trump-handle-the-war-in-ukraine","The Adani bribery case could upend Indian business and politics, https://www.economist.com/briefing/2024/11/28/the-adani-bribery-case-could-upend-indian-business-and-politics"
https://www.lemonde.fr/en/,2024-12-01 05:38:19.939164,"Lightning rebel offensive in Syria's Aleppo, in a Middle East in full reshape, https://www.lemonde.fr/en/international/article/2024/12/01/lightning-rebel-offensive-in-syria-s-aleppo-in-a-middle-east-in-full-reconstruction_6734748_4.html","Russian missile strike on central Ukraine kills 4, wounds at least 21, https://www.lemonde.fr/en/international/article/2024/11/30/zelensky-says-nato-guarantees-can-end-hot-stage-of-war_6734642_4.html","Trump taps Charles Kushner, his son-in-law's father, as envoy to France and Kash Patel as FBI head, https://www.lemonde.fr/en/international/article/2024/11/30/trump-taps-charles-kushner-his-son-in-law-s-father-as-envoy-to-france_6734723_4.html"
https://www.bbc.com,2024-12-01 05:38:19.158324,"Syrian troops withdraw from Aleppo as rebels advance, https://www.bbc.com/news/articles/czr7rkzz2gmo","Trump picks loyalist ex-aide as FBI director, https://www.bbc.com/news/articles/c30p5qlj970o","Silenced and erased, Hong Kong's decade of protest is now a defiant memory , https://www.bbc.com/news/articles/c888jnvq4x4o"
https://www.aljazeera.com,2024-12-01 05:38:18.400963,"Israel kills 40 in Gaza’s Jabalia; Lebanese mourn Hezbollah’s Nasrallah, https://www.aljazeera.com/news/liveblog/2024/12/1/live-aid-workers-among-45-killed-by-israel-in-gaza-as-hamas-in-truce-talks","Analysis: Can the Hezbollah-Israel ceasefire hold?, https://www.aljazeera.com/news/2024/11/30/analysis-can-hezbollah-israel-ceasefire-hold","Syrian rebels reach central Aleppo as army announces temporary withdrawal, https://www.aljazeera.com/news/2024/11/30/syrian-army-announces-temporary-withdrawal-from-aleppo-after-rebel-assault"
https://www.economist.com,2024-11-30 05:37:37.130043,"British MPs vote in favour of assisted dying, https://www.economist.com/britain/2024/11/29/british-mps-vote-in-favour-of-assisted-dying","The world is losing the fight against international gangs, https://www.economist.com/international/2024/11/26/the-world-is-losing-the-fight-against-international-gangs","The Economist’s word of the year for 2024, https://www.economist.com/culture/2024/11/29/the-economists-word-of-the-year-for-2024"
https://www.lemonde.fr/en/,2024-11-30 05:37:36.070139,"At Jordan Bardella's book signings: 'Look, he's like an influencer', https://www.lemonde.fr/en/france/article/2024/11/30/at-far-right-leader-jordan-bardella-s-book-signings-look-he-s-like-an-influencer_6734653_7.html","Canadian PM Trudeau in Florida to meet Trump as tariff threats loom, https://www.lemonde.fr/en/international/article/2024/11/30/trudeau-in-florida-to-meet-trump-as-tariff-threats-loom_6734659_4.html","Zelensky says NATO guarantees can end 'hot stage' of war, https://www.lemonde.fr/en/international/article/2024/11/30/zelensky-says-nato-guarantees-can-end-hot-stage-of-war_6734642_4.html"
https://www.bbc.com,2024-11-30 05:37:35.305201,"Tears, hope and fear as UK assisted dying bill passed, https://www.bbc.com/news/articles/crmzgmz1meno","Bushra Bibi led a protest to free Imran Khan - what happened next is a mystery, https://www.bbc.com/news/articles/cvg02lvj1e7o","Syrian rebels take control of half of Aleppo, observers say, https://www.bbc.com/news/articles/cly27r5p0yno"
https://www.aljazeera.com,2024-11-30 05:37:34.465912,"Israeli attacks kill nearly 100 as ‘catastrophic’ hunger grips Gaza, https://www.aljazeera.com/news/liveblog/2024/11/30/live-israeli-attacks-kill-nearly-100-in-gaza-as-hunger-grips-enclave","Hezbollah chief says will work with Lebanon army to implement ceasefire, https://www.aljazeera.com/news/2024/11/29/hezbollah-chief-says-will-work-with-lebanon-army-to-implement-ceasefire","Amazon faces Indian court scrutiny for labour conditions at warehouse, https://www.aljazeera.com/news/2024/11/30/amazon-faces-indian-court-scrutiny-for-labour-conditions-at-warehouse"
https://www.economist.com,2024-11-29 05:39:21.902328,"China suffers eruptions from its simmering discontents, https://www.economist.com/china/2024/11/28/china-suffers-eruptions-from-its-simmering-discontents","America’s rural-urban divide nurtures wannabe state-splitters, https://www.economist.com/united-states/2024/11/28/americas-rural-urban-divide-nurtures-wannabe-state-splitters","Will the trouble ever end for Volkswagen and its rivals?, https://www.economist.com/business/2024/11/28/will-the-trouble-ever-end-for-volkswagen-and-its-rivals"
https://www.lemonde.fr/en/,2024-11-29 05:39:20.872422,"Ireland is rich. Why do the Irish feel like living in a half-developed country?, https://www.lemonde.fr/en/international/article/2024/11/29/ireland-is-rich-why-do-the-irish-feel-like-living-in-a-half-developed-country_6734526_4.html","Netanyahu threatens 'intensive war' if Hezbollah breaches fragile truce, https://www.lemonde.fr/en/international/article/2024/11/28/netanyahu-threatens-intensive-war-if-hezbollah-breaches-fragile-truce_6734498_4.html","As Trump returns to the White House, the UK rushes to rebuild ties with the EU, https://www.lemonde.fr/en/opinion/article/2024/11/28/as-trump-returns-to-the-white-house-the-uk-rushes-to-rebuild-ties-with-the-eu_6734474_23.html"
https://www.bbc.com,2024-11-29 05:39:20.140964,"Families return to destruction in southern Lebanon, https://www.bbc.com/news/articles/cjr4e51p83do","A fatal car crash in India sparks concerns over Google Maps, https://www.bbc.com/news/articles/cly23yknjy9o","Putin threatens Kyiv decision-makers after striking energy grid, https://www.bbc.com/news/articles/cwy15lp21l3o"
https://www.aljazeera.com,2024-11-29 05:39:19.287304,"Israeli army kills 42 across Gaza, accused of truce violations in Lebanon, https://www.aljazeera.com/news/liveblog/2024/11/29/live-israel-kills-42-across-gaza-accused-of-truce-violations-in-lebanon","Lebanese see hope and beauty ahead in fragile ceasefire, https://www.aljazeera.com/news/2024/11/28/lebanese-see-hope-and-beauty-ahead-in-fragile-ceasefire","Is Netanyahu immune from ICC arrest warrant as France claims?, https://www.aljazeera.com/news/2024/11/28/is-netanyahu-immune-from-icc-arrest-warrant-as-france-claims"
https://www.economist.com,2024-11-28 05:39:57.350818,"Elon Musk’s xAI goes after OpenAI, https://www.economist.com/business/2024/11/27/elon-musks-xai-goes-after-openai","Does Donald Trump have unlimited authority to impose tariffs?, https://www.economist.com/united-states/2024/11/27/does-donald-trump-have-unlimited-authority-to-impose-tariffs","Peace in Lebanon is just a start, https://www.economist.com/leaders/2024/11/27/peace-in-lebanon-is-just-a-start"
https://www.lemonde.fr/en/,2024-11-28 05:39:55.247174,"With her latest production, French theater giant Ariane Mnouchkine on the warpath, https://www.lemonde.fr/en/culture/article/2024/11/28/with-her-latest-production-french-theater-giant-ariane-mnouchkine-takes-warpath_6734407_30.html","Tens of thousands in Lebanon head home as Israel-Hezbollah truce takes hold, https://www.lemonde.fr/en/international/article/2024/11/27/tens-of-thousands-in-lebanon-head-home-as-israel-hezbollah-truce-takes-hold_6734353_4.html","Biden administration tells Ukraine to lower conscription age to 18: 'Manpower is the most vital need', https://www.lemonde.fr/en/international/article/2024/11/28/biden-administration-tells-ukraine-to-lower-conscription-age-to-18-manpower-is-the-most-vital-need_6734381_4.html"
https://www.bbc.com,2024-11-28 05:39:54.460652,"Air raid alert across Ukraine as multiple explosions reported, https://www.bbc.com/news/articles/cwy15lp21l3o","The Lebanon ceasefire is a respite, not a solution for the Middle East, https://www.bbc.com/news/articles/c5ygn5579gvo","Mexico leader responds to Trump claim she agreed to stop migration, https://www.bbc.com/news/articles/c89v4w51dzyo"
https://www.aljazeera.com,2024-11-28 05:39:53.667695,"‘Absolutely terrifying’: Israel pounds north Gaza as Lebanon truce holds, https://www.aljazeera.com/news/liveblog/2024/11/28/live-fragile-truce-holds-in-lebanon-north-gaza-absolutely-terrifying","Dozens killed as armed groups attack Syrian military in northern Aleppo, https://www.aljazeera.com/news/2024/11/28/dozen-killed-as-armed-groups-attack-syrian-military-in-northern-aleppo","Biden OKs $680m Israel arms sale despite new Gaza ceasefire push: Reports, https://www.aljazeera.com/news/2024/11/27/biden-oks-680m-israel-arms-sale-despite-new-gaza-ceasefire-push-reports"
https://www.economist.com,2024-11-27 05:39:19.865585,"Trump wastes no time in reigniting trade wars, https://www.economist.com/finance-and-economics/2024/11/26/trump-wastes-no-time-in-reigniting-trade-wars","Israel and Hizbullah strike a fragile deal to end their war, https://www.economist.com/middle-east-and-africa/2024/11/26/israel-and-hizbullah-strike-a-fragile-deal-to-end-their-war","As Jack Smith exits, Donald Trump’s allies hint at retribution, https://www.economist.com/united-states/2024/11/26/as-jack-smith-exits-donald-trumps-allies-hint-at-retribution"
https://www.lemonde.fr/en/,2024-11-27 05:39:18.869199,"Israel and Lebanon's Hezbollah ceasefire takes effect, https://www.lemonde.fr/en/international/article/2024/11/26/israel-and-lebanon-s-hezbollah-agree-to-a-ceasefire-started-on-wednesday_6734226_4.html","51 men are standing trial for the rapes of Gisèle Pelicot. Here's who they are and what they said in court, https://www.lemonde.fr/en/france/visuel/2024/11/27/51-men-are-standing-trial-for-the-rapes-of-gisele-pelicot-here-s-who-they-are-and-what-they-said-in-court_6734251_7.html","Tariffs: 'American trade restrictions worsened the 1929 market crash and accelerated its spread to Europe', https://www.lemonde.fr/en/opinion/article/2024/11/27/tariffs-american-trade-restrictions-worsened-the-1929-market-crash-and-accelerated-its-spread-to-europe_6734240_23.html"
https://www.bbc.com,2024-11-27 05:39:18.127691,"What we know about Israel-Hezbollah ceasefire deal, https://www.bbc.com/news/articles/cx2d3gj9ewxo","Israeli anger at 'irresponsible and hasty' ceasefire, https://www.bbc.com/news/articles/cj3m4n4lmrko","Israel warns south Lebanese civilians not to go home as ceasefire with Hezbollah begins, https://www.bbc.com/news/live/cnvjl42g9m1t"
https://www.aljazeera.com,2024-11-27 05:39:17.439470,"‘Fragile truce’: Lebanon peace hopes as Israel, Hezbollah ceasefire starts, https://www.aljazeera.com/news/liveblog/2024/11/27/live-countdown-to-lebanon-ceasefire-as-israel-reaches-deal-with-hezbollah","Israel-Hezbollah ceasefire agreement begins in Lebanon, https://www.aljazeera.com/news/2024/11/26/biden-announces-israel-hezbollah-ceasefire-agreement","Vietnam’s richest man vies to dethrone SE Asia’s ride-hailing king, Grab, https://www.aljazeera.com/economy/2024/11/27/vietnams-richest-man-is-vying-to-dethrone-asias-ride-hailing-king-grab"
https://www.economist.com,2024-11-26 05:38:43.029224,"Nobody knows why ultra-processed foods are bad for you, https://www.economist.com/science-and-technology/2024/11/25/nobody-knows-why-ultra-processed-foods-are-bad-for-you","Democratic states are preparing for Donald Trump’s return, https://www.economist.com/united-states/2024/11/25/democratic-states-are-preparing-for-donald-trumps-return","The frightening maths of Europe’s military black hole, https://www.economist.com/europe/2024/11/25/the-frightening-maths-of-europes-military-black-hole"
https://www.lemonde.fr/en/,2024-11-26 05:38:41.938725,"Trump, saved by American voters, escapes federal prosecution for attempt to overturn 2020 election, https://www.lemonde.fr/en/international/article/2024/11/26/trump-saved-by-american-voters-escapes-federal-prosecution-for-attempt-to-overturn-2020-election_6734112_4.html","Le Pen's party ideas are taking root, but so is doubt about its ability to govern, https://www.lemonde.fr/en/france/article/2024/11/26/le-pen-s-party-ideas-are-taking-root-but-so-is-doubt-about-its-ability-to-govern_6734132_7.html","In East Jerusalem, a record number of homes destroyed to drive out Palestinian residents, https://www.lemonde.fr/en/international/article/2024/11/26/in-east-jerusalem-a-record-number-of-homes-destroyed-to-drive-out-palestinian-residents_6734111_4.html"
https://www.bbc.com,2024-11-26 05:38:41.292725,"Israel cabinet to meet to discuss Lebanon ceasefire deal, https://www.bbc.com/news/articles/c93qe2v1n3eo","Russian deserter reveals war secrets of guarding nuclear base, https://www.bbc.com/news/articles/c9dl2pv0yj0o","Trump vows day-one tariffs on Mexico, Canada and China, https://www.bbc.com/news/articles/cvg7y52n411o"
https://www.aljazeera.com,2024-11-26 05:38:40.540849,"Israel pounds Gaza, Lebanon, as officials say Hezbollah truce is ‘close’, https://www.aljazeera.com/news/liveblog/2024/11/26/live-israel-bombards-lebanon-as-ceasefire-talks-continue","Trump promises 25% tariff on Mexico and Canada, extra 10% tariff on China, https://www.aljazeera.com/economy/2024/11/26/trump-promises-25-tariff-on-mexico-and-canada-extra-10-tariff-on-china","UN evacuation in Haiti, police assault stronghold of gang leader ‘Barbecue’, https://www.aljazeera.com/news/2024/11/25/un-evacuation-in-haiti-police-assault-stronghold-of-gang-leader-barbecue"
https://www.economist.com,2024-11-25 05:39:06.682525,"Donald Trump and Tulsi Gabbard are coming for the spooks, https://www.economist.com/united-states/2024/11/24/donald-trump-and-tulsi-gabbard-are-coming-for-the-spooks","How Trump, Starmer and Macron can avoid a debt crunch, https://www.economist.com/finance-and-economics/2024/11/24/how-trump-starmer-and-macron-can-avoid-a-debt-crunch","Ukraine’s warriors brace for a Kremlin surge in the south, https://www.economist.com/europe/2024/11/24/ukraines-warriors-brace-for-a-kremlin-surge-in-the-south"
https://www.lemonde.fr/en/,2024-11-25 05:39:05.707323,"Rape, assault, harassment: What do the numbers show about violence against women in France?, https://www.lemonde.fr/en/les-decodeurs/article/2024/11/25/rape-assault-harassment-what-do-the-numbers-show-about-violence-against-women-in-france_6734019_8.html","Far-right populist set to qualify for second round runoff in Romania presidential election, https://www.lemonde.fr/en/international/article/2024/11/25/far-right-populist-set-to-qualify-for-second-round-runoff-in-romania-presidential-election_6734009_4.html","Puerto Rico's eternally  thwarted dream: the 51st US state, https://www.lemonde.fr/en/international/article/2024/11/24/puerto-rico-s-eternally-thwarted-dream-the-51st-us-state_6734003_4.html"
https://www.bbc.com,2024-11-25 05:39:05.009458,"‘Pregnant’ for 15 months: Inside the 'miracle' pregnancy scam, https://www.bbc.com/news/articles/c78dyryreyxo","What happened when a city started accepting - not evicting - homeless camps, https://www.bbc.com/news/articles/c3wq7l1lnqpo","'Don't drink the spirits': Laos backpackers avoid shots after suspected poisonings, https://www.bbc.com/news/articles/c624kd71dj3o"
https://www.aljazeera.com,2024-11-25 05:39:04.190669,"Casualties, severe damage in Israel after Hezbollah fires 340 rockets, https://www.aljazeera.com/news/liveblog/2024/11/25/live-destruction-in-tel-aviv-beirut-amid-hezbollah-israel-missile-fire","Laos’ tainted alcohol deaths send chill through backpacker paradise, https://www.aljazeera.com/news/2024/11/25/laos-tainted-alcohol-deaths-send-chill-through-backpacker-paradise","Dying in ‘Hell’: The fate of Palestinian medics jailed by Israel, https://www.aljazeera.com/news/2024/11/24/dying-in-hell-palestinian-medics-jailed-by-israel"
https://www.economist.com,2024-11-24 05:38:09.395539,"What Scott Bessent’s appointment means for the Trump administration, https://www.economist.com/finance-and-economics/2024/11/23/what-scott-bessents-appointment-means-for-the-trump-administration","1843 magazine | A journey through the world’s newest narco-state, https://www.economist.com/1843/2024/11/22/a-journey-through-the-worlds-newest-narco-state","Democrats are still processing their defeat, https://www.economist.com/united-states/2024/11/21/democrats-are-still-processing-their-defeat"
https://www.lemonde.fr/en/,2024-11-24 05:38:08.453783,"Ukraine: Russian drones sow terror in Kherson, https://www.lemonde.fr/en/international/article/2024/11/24/ukraine-russian-drones-sow-terror-in-kherson_6733935_4.html","COP29: World approves climate finance deal without satisfying most vulnerable countries, https://www.lemonde.fr/en/environment/article/2024/11/24/cop29-world-approves-300-billion-for-poor-nations-in-bitterly-negotiated-climate-deal_6733908_114.html","At the Paris march to fight violence against women: 'If the Mazan rape trial can be the spark that ignites everything, so much the better', https://www.lemonde.fr/en/france/article/2024/11/23/at-the-paris-march-to-fight-violence-against-women-if-the-mazan-rape-trial-can-be-the-spark-that-ignites-everything-so-much-the-better_6733890_7.html"
https://www.bbc.com,2024-11-24 05:38:07.779545,"In stifled sobs and fierce accusations, family falls apart at French mass-rape trial, https://www.bbc.com/news/articles/cje0g8x5pggo","Can RFK Jr make America's diet healthy again?, https://www.bbc.com/news/articles/cze391y17z7o","Landmark $300bn for poorer nations in COP29 climate deal, https://www.bbc.com/news/articles/cd0gx4przejo"
https://www.aljazeera.com,2024-11-24 05:38:06.755584,"Hundreds flee Gaza City’s Shujayea; Israeli army kills 20 in central Beirut, https://www.aljazeera.com/news/liveblog/2024/11/24/live-israeli-bombardment-kills-38-people-in-gaza-33-in-lebanon","Chennai’s secret: How the Indian city mints world-beating chess champions, https://www.aljazeera.com/features/2024/11/24/chennais-secret-how-the-indian-city-mints-world-beating-chess-champions","‘Exponentially worse’: Immigrant rights groups brace for second Trump term, https://www.aljazeera.com/news/2024/11/23/exponentially-worse-immigrant-rights-groups-brace-for-second-trump-term"
https://www.economist.com,2024-11-23 05:37:23.756578,"Is your master’s degree useless?, https://www.economist.com/international/2024/11/18/is-your-masters-degree-useless","The best books of 2024, as chosen by The Economist, https://www.economist.com/culture/2024/11/22/the-best-books-of-2024-as-chosen-by-the-economist","Bolsonaro’s bid to regain Brazil’s presidency may end in prison, https://www.economist.com/the-americas/2024/11/22/bolsonaros-bid-to-regain-brazils-presidency-may-end-in-prison"
https://www.lemonde.fr/en/,2024-11-23 05:37:22.658986,"Ukraine's pets are the most loyal comrades in arms, https://www.lemonde.fr/en/m-le-mag/article/2024/11/23/ukraine-s-pets-are-the-most-loyal-comrades-in-arms_6733803_117.html","Trump names billionaire hedge fund manager Scott Bessent as treasury chief, Russ Vought as budget director, https://www.lemonde.fr/en/united-states/article/2024/11/23/trump-names-billionaire-hedge-fund-manager-scott-bessent-as-treasury-chief_6733785_133.html","Fears for Gaza hospitals as fuel and aid run low as Israel continues strikes, https://www.lemonde.fr/en/international/article/2024/11/23/fears-for-gaza-hospitals-as-fuel-and-aid-run-low-as-israel-continues-strikes_6733798_4.html"
https://www.bbc.com,2024-11-23 05:37:21.924115,"Trump nominates Bessent to lead US Treasury in flurry of announcements, https://www.bbc.com/news/articles/cj3mv6l1ypyo","Free shots and beer buckets in party town at centre of suspected methanol deaths, https://www.bbc.com/news/articles/cdxv700qg50o","Putin says Russia will use new missile again in 'combat conditions', https://www.bbc.com/news/articles/cx28dzvxjyjo"
https://www.aljazeera.com,2024-11-23 05:37:21.226623,"‘Series of war crimes’: Lebanon accuses Israel of targeting medical staff, https://www.aljazeera.com/news/liveblog/2024/11/23/live-israel-kills-6-more-medical-workers-in-lebanon-attacks-gaza-hospital","Putin says Russia will continue testing new missile fired at Ukraine, https://www.aljazeera.com/news/2024/11/22/ukraine-parliament-cancels-session-over-russia-missile-strike-threat","Who is Pam Bondi, Trump’s new nominee for US attorney general?, https://www.aljazeera.com/news/2024/11/22/who-is-pam-bondi-trumps-new-nominee-for-us-attorney-general"
