org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2024-09-18 05:36:45.873367,"The extremely vulnerable position France's PM finds himself in, https://www.lemonde.fr/en/opinion/article/2024/09/18/the-extremely-vulnerable-position-france-s-pm-finds-himself-in_6726427_23.html","At least nine dead from exploding pagers across Lebanon, Hezbollah blames Israel, https://www.lemonde.fr/en/international/article/2024/09/17/hundreds-wounded-as-hezbollah-pagers-simultaneously-explode-across-lebanon_6726383_4.html","European Commission: Ursula von der Leyen presents a right-wing-dominated team, https://www.lemonde.fr/en/international/article/2024/09/18/european-commission-ursula-von-der-leyen-presents-a-right-wing-dominated-team_6726422_4.html"
https://www.bbc.com,2024-09-18 05:36:45.110616,"Video appears to show pager explosion at Lebanon supermarket, https://www.bbc.com/news/videos/cevy90jzr9xo","Trump praises 'amazing' woman who tailed golf course gunman, https://www.bbc.com/news/articles/cpw5rk0ewxwo","Hezbollah blames Israel after pager explosions kill nine and injure thousands in Lebanon, https://www.bbc.com/news/articles/cd7xnelvpepo"
https://www.aljazeera.com,2024-09-18 05:36:44.302563,"Hezbollah blames Israel after pager blasts kill 9, wound 2,750 in Lebanon, https://www.aljazeera.com/news/liveblog/2024/9/18/israels-war-on-gaza-live-thousands-injured-in-lebanon-pager-explosions","UN says Myanmar in rights ‘abyss’ as military ramps up killing of civilians, https://www.aljazeera.com/news/2024/9/17/myanmars-military-intensifying-killing-and-torture-of-civilians-un-finds","The future of travel? For hyperloop, it’s one step forward, two steps back, https://www.aljazeera.com/economy/2024/9/18/the-future-of-travel-for-hyperloop-its-one-step-forward-two-steps-back"
https://www.economist.com,2024-09-17 05:35:30.506303,"Narendra Modi starts losing battles, https://www.economist.com/asia/2024/09/16/what-does-modi-30-look-like","The Federal Reserve’s interest-rate cuts may disappoint investors, https://www.economist.com/finance-and-economics/2024/09/16/the-federal-reserves-interest-rate-cuts-may-disappoint-investors","Who is Ryan Routh, Donald Trump’s would-be assassin?, https://www.economist.com/united-states/2024/09/17/who-is-ryan-routh-donald-trumps-would-be-assassin"
https://www.lemonde.fr/en/,2024-09-17 05:35:29.562027,"French mass rape trial: 'It is impossible to hear the other 50 defendants without first hearing Dominique Pelicot', https://www.lemonde.fr/en/police-and-justice/article/2024/09/17/french-mass-rape-trial-it-is-impossible-to-hear-the-other-50-defendants-without-first-hearing-dominique-pelicot_6726305_105.html","Thierry Breton's resignation marks the end of a stormy relationship with Ursula von der Leyen, https://www.lemonde.fr/en/international/article/2024/09/16/thierry-breton-s-resignation-marks-the-end-of-a-stormy-relationship-with-ursula-von-der-leyen_6726269_4.html","Parents and police officers are now being held accountable for US school shootings, https://www.lemonde.fr/en/international/article/2024/09/17/parents-and-police-officers-are-now-being-held-accountable-for-us-school-shootings_6726300_4.html"
https://www.bbc.com,2024-09-17 05:35:28.801128,"Secret Service 'aware' of Elon Musk post about Harris, Biden, https://www.bbc.com/news/articles/c74882jq39vo","Sean 'Diddy' Combs arrested in New York City, https://www.bbc.com/news/articles/ckg22gl97nro","Gunman lurked for hours before Trump's last-minute game of golf, https://www.bbc.com/news/articles/cvgwwqkgzx0o"
https://www.aljazeera.com,2024-09-17 05:35:28.000219,"Israel continues Gaza onslaught as experts warn it of ‘pariah’ status, https://www.aljazeera.com/news/liveblog/2024/9/17/israels-war-on-gaza-live-38-killed-as-israel-risks-becoming-pariah","Putin orders third increase in Russian troop numbers since Ukraine invasion, https://www.aljazeera.com/news/2024/9/17/putin-orders-third-increase-in-russian-troop-numbers-since-ukraine-invasion","Suspect in Trump assassination attempt may have lain in wait for 12 hours, https://www.aljazeera.com/news/2024/9/16/suspect-in-trump-assassination-attempt-may-have-lain-in-wait-for-twelve-hours"
https://www.economist.com,2024-09-16 05:38:48.767798,"Another attempt on Donald Trump’s life will shake up the election, https://www.economist.com/united-states/2024/09/16/another-attempt-on-donald-trumps-life-will-shake-up-the-election","America keeps Ukraine fighting with its hands tied, https://www.economist.com/europe/2024/09/15/america-keeps-ukraine-fighting-with-its-hands-tied","How China’s communists fell in love with privatisation, https://www.economist.com/finance-and-economics/2024/09/15/how-chinas-communists-fell-in-love-with-privatisation"
https://www.lemonde.fr/en/,2024-09-16 05:38:47.753801,"Trump safe after gunshots, 'apparent assassination attempt' at his golf club, suspect in custody, https://www.lemonde.fr/en/united-states/article/2024/09/15/trump-safe-after-gunshots-reported-at-his-golf-club-biden-and-harris-relieved_6726151_133.html","Syria's youth and the temptation of leaving, https://www.lemonde.fr/en/international/article/2024/09/16/syria-s-youth-and-the-temptation-of-leaving_6726185_4.html","French mass rape trial: What exactly is 'chemical submission'?, https://www.lemonde.fr/en/les-decodeurs/article/2024/09/15/french-mass-rape-trial-what-exactly-is-chemical-submission_6726134_8.html"
https://www.bbc.com,2024-09-16 05:38:47.050165,"Trump rushed to safety and suspect held after man spotted with rifle, https://www.bbc.com/news/articles/c3rllnd1pypo","America faces a new normal in political violence, https://www.bbc.com/news/articles/cq6449gy87jo","Suspect in apparent Trump assassination attempt was pro-Ukraine activist, reports say, https://www.bbc.com/news/live/c8dp10d4vq2t"
https://www.aljazeera.com,2024-09-16 05:38:46.275579,"Israeli attack on a house in Nuseirat refugee camp kills 10 Palestinians, https://www.aljazeera.com/news/liveblog/2024/9/16/israel-war-on-gaza-live-children-among-10-killed-in-gaza-city-attacks","Trump safe after second apparent assassination attempt, suspect in custody, https://www.aljazeera.com/news/2024/9/15/trump-safe-after-gunshots-reported-in-his-vicinity-near-florida-golf-course","At least one killed, 42 injured as Russian bomb hits Kharkiv apartments, https://www.aljazeera.com/news/2024/9/16/at-least-one-killed-dozens-injured-as-russian-bomb-hits-kharkiv-apartments"
https://www.economist.com,2024-09-15 05:35:50.947249,"What will happen if America’s election result is contested?, https://www.economist.com/briefing/2024/09/12/what-will-happen-if-americas-election-result-is-contested","How odd Christian beliefs about sex shape the world, https://www.economist.com/culture/2024/09/13/how-odd-christian-beliefs-about-sex-shape-the-world","Can Xi Jinping take Hong Kong “from stability to prosperity”?, https://www.economist.com/china/2024/09/12/can-xi-jinping-take-hong-kong-from-stability-to-prosperity"
https://www.lemonde.fr/en/,2024-09-15 05:35:49.989850,"Syrian Diaries: Journey through a shattered country, https://www.lemonde.fr/en/international/article/2024/09/15/syrian-diaries-journey-through-a-shattered-country_6726103_4.html","France bids farewell to Olympics with parade on Champs-Elysées, ends with special concert at the Arc de Triomphe, https://www.lemonde.fr/en/france/article/2024/09/14/france-bids-farewell-to-olympic-games-with-parade-down-champs-elysees_6726018_7.html","Thousands in France march in support of Gisèle Pelicot and protest of 'rape culture', https://www.lemonde.fr/en/france/article/2024/09/14/thousands-in-france-march-in-support-of-gisele-pelicot-and-protest-of-rape-culture_6726066_7.html"
https://www.bbc.com,2024-09-15 05:35:49.276785,"Venezuela arrests US and Spanish citizens over 'plot', https://www.bbc.com/news/articles/czxgl2zjgzzo","A skull was stolen from a Tasmanian morgue - 150 years on it's still dividing a city, https://www.bbc.com/news/articles/czx63pn0yp0o","Fears of further flood deaths as rain lashes Europe, https://www.bbc.com/news/articles/c2l1l8ng2edo"
https://www.aljazeera.com,2024-09-15 05:35:48.526459,"Israel kills 26 across Gaza, orders Palestinians in Beit Lahiya to flee, https://www.aljazeera.com/news/liveblog/2024/9/15/israels-war-on-gaza-live-israel-kills-21-in-north-gaza-orders-evacuation","Thousands of Israelis rally in Tel Aviv, urging Gaza captives deal, https://www.aljazeera.com/news/2024/9/14/thousands-of-israelis-rally-in-tel-aviv-urging-gaza-captives-deal","Will US sanctions make any difference to Pakistan’s missiles programme?, https://www.aljazeera.com/news/2024/9/15/will-us-sanctions-make-any-difference-to-pakistans-missiles-programme"
https://www.economist.com,2024-09-14 05:36:18.394453,"More storms are brewing in the South China Sea, https://www.economist.com/leaders/2024/09/12/more-storms-are-brewing-in-the-south-china-sea","Breast milk’s benefits are not limited to babies, https://www.economist.com/science-and-technology/2024/09/11/breast-milks-benefits-are-not-limited-to-babies","America’s college heads revise rules for handling campus protests, https://www.economist.com/united-states/2024/09/12/americas-college-heads-revise-rules-for-handling-campus-protests"
https://www.lemonde.fr/en/,2024-09-14 05:36:17.028486,"The recovered picture of Raoul Minot, the mysterious photographer of occupied Paris, https://www.lemonde.fr/en/summer-reads/article/2024/09/14/the-recovered-picture-of-raoul-minot-the-mysterious-photographer-of-occupied-paris_6726001_183.html","Harris says she is different from Biden because 'I offer a new generation of leadership', https://www.lemonde.fr/en/united-states/article/2024/09/14/harris-says-she-is-different-from-biden-because-i-offer-a-new-generation-of-leadership_6725998_133.html","Biden, Starmer discuss Ukraine missiles as Russia tensions mount, https://www.lemonde.fr/en/international/article/2024/09/14/biden-starmer-discuss-ukraine-missiles-as-russia-tensions-mount_6725977_4.html"
https://www.bbc.com,2024-09-14 05:36:16.312611,"Starmer-Biden talks were about second-guessing Putin, https://www.bbc.com/news/articles/cp3w5449x9zo","Myanmar hit by deadly floods after Typhoon Yagi, https://www.bbc.com/news/articles/ckgn1yrkyppo","No new pledge on Ukraine missiles after Starmer-Biden talks, https://www.bbc.com/news/articles/cnvdyd4nnzro"
https://www.aljazeera.com,2024-09-14 05:36:15.465824,"Nine, including 3 children, killed in Israeli attack on house in Gaza City, https://www.aljazeera.com/news/liveblog/2024/9/14/israels-war-on-gaza-live-19-killed-as-first-phase-of-polio-drive-ends","Biden slams Trump for attacks on Haitian Americans: ‘This has to stop’, https://www.aljazeera.com/news/2024/9/13/biden-slams-trump-for-attacks-on-haitian-americans-this-has-to-stop","US accuses RT of ‘covert’ intelligence activities, issues fresh sanctions, https://www.aljazeera.com/news/2024/9/13/us-accuses-rt-of-covert-intelligence-activities-issues-fresh-sanctions"
https://www.economist.com,2024-09-13 05:36:32.323313,"How to finish Japan’s business revolution, https://www.economist.com/leaders/2024/09/12/how-to-finish-japans-business-revolution","Venezuela’s opposition is getting smashed, https://www.economist.com/the-americas/2024/09/12/venezuelas-opposition-is-getting-smashed","Squeaky-clean Europe is more corrupt than you think, https://www.economist.com/europe/2024/09/12/squeaky-clean-europe-is-more-corrupt-than-you-think"
https://www.lemonde.fr/en/,2024-09-13 05:36:31.430929,"Have France's conservatives got revenge?, https://www.lemonde.fr/en/politics/article/2024/09/13/have-france-s-conservatives-got-revenge_6725858_5.html","Trump rules out holding another TV debate with Harris, claims ABC anchor looked at him 'with hatred in her eyes', https://www.lemonde.fr/en/united-states/article/2024/09/12/trump-rules-out-holding-another-tv-debate-with-harris_6725835_133.html","Maduro's electoral robbery tells a sad story: A country's collapse, https://www.lemonde.fr/en/opinion/article/2024/09/13/maduro-s-electoral-robbery-tells-a-sad-story-a-country-s-collapse_6725840_23.html"
https://www.bbc.com,2024-09-13 05:36:30.675046,"Boeing workers to strike as 25% pay rise rejected, https://www.bbc.com/news/articles/c8jlj3dnlw7o","'Earth sure looks like a perfect world': First private spacewalk a success, https://www.bbc.com/news/articles/c86l6j2w865o","Trump rules out another presidential debate against Harris, https://www.bbc.com/news/articles/cn9l9500vg7o"
https://www.aljazeera.com,2024-09-13 05:36:29.581133,"Israel kills 40 people in Gaza as UN chief urges end to ‘horrific violence’, https://www.aljazeera.com/news/liveblog/2024/9/13/israels-war-on-gaza-live-dozens-more-killed-amid-anger-over-school-attack","Boeing workers vote overwhelmingly to strike, halting aircraft production, https://www.aljazeera.com/economy/2024/9/13/boeing-workers-vote-overwhelmingly-to-strike-halting-aircraft-production","‘Light in any room’: Friends hail Aysenur Eygi, US citizen killed by Israel, https://www.aljazeera.com/news/2024/9/13/light-in-any-room-friends-hail-aysenur-eygi-us-citizen-killed-by-israel"
https://www.economist.com,2024-09-12 05:36:37.571919,"Kamala Harris makes Donald Trump look out of his depth, https://www.economist.com/united-states/2024/09/11/kamala-harris-makes-donald-trump-look-out-of-his-depth","An alternative look at the Trump-Harris debate, in five charts, https://www.economist.com/graphic-detail/2024/09/11/an-alternative-look-at-the-trump-harris-debate-in-five-charts","Is Syria’s drug-dealing dictator coming in from the cold?, https://www.economist.com/middle-east-and-africa/2024/09/11/is-syrias-drug-dealing-dictator-coming-in-from-the-cold"
https://www.lemonde.fr/en/,2024-09-12 05:36:36.444482,"What effects will the lower speed limit on Paris' ring road have?, https://www.lemonde.fr/en/environment/article/2024/09/12/what-effects-will-the-lower-speed-limit-on-paris-ring-road-have_6725715_114.html","Jean Pisani-Ferry: 'Despite the pitfalls, Michel Barnier will have to set course and take initiative', https://www.lemonde.fr/en/opinion/article/2024/09/12/jean-pisani-ferry-despite-the-pitfalls-michel-barnier-will-have-to-set-course-and-take-initiative_6725708_23.html","Alberto Fujimori, former president of Peru convicted for human rights abuses, dies at 86, https://www.lemonde.fr/en/international/article/2024/09/12/alberto-fujimori-former-president-of-peru-convicted-for-human-rights-abuses-dies-at-86_6725684_4.html"
https://www.bbc.com,2024-09-12 05:36:35.642926,"Trump-Harris debate sums up policy-light US election, https://www.bbc.com/news/articles/clylwy33ewxo","Ohio dad tells Trump to stop using son's death for 'political gain', https://www.bbc.com/news/articles/cj35kk42k5vo","Trump's message of American decline resonates with pivotal voters, https://www.bbc.com/news/articles/cy0nerwe8rro"
https://www.aljazeera.com,2024-09-12 05:36:34.683941,"Six UN staff among 18 killed in Israel’s latest attack on a Gaza school, https://www.aljazeera.com/news/liveblog/2024/9/12/israels-war-on-gaza-live-women-children-blown-to-pieces-in-school-raid","Did Kamala Harris win the presidential debate or did Donald Trump lose it?, https://www.aljazeera.com/news/2024/9/11/did-harris-win-the-debate-or-did-trump-lose-it","Australia strips medals from Afghanistan war commanders, https://www.aljazeera.com/news/2024/9/12/australia-strips-medals-from-afghanistan-war-commanders"
https://www.economist.com,2024-09-11 05:37:15.440897,"AI will not fix Apple’s sluggish iPhone sales any time soon, https://www.economist.com/business/2024/09/10/ai-will-not-fix-apples-sluggish-iphone-sales-any-time-soon","Mario Draghi’s best ideas are those Europe finds least comfortable, https://www.economist.com/leaders/2024/09/10/mario-draghis-best-ideas-are-those-europe-finds-least-comfortable","The scary new map of the South China Sea, https://www.economist.com/asia/2024/09/10/the-scary-new-map-of-the-south-china-sea"
https://www.lemonde.fr/en/,2024-09-11 05:37:13.860493,"Harris and Trump detail starkly different visions in fierce debate, https://www.lemonde.fr/en/international/article/2024/09/11/harris-and-trump-detail-starkly-different-visions-in-fierce-high-stakes-debate_6725569_4.html","Inside Macron's lengthy hesitations before appointing Barnier, https://www.lemonde.fr/en/politics/article/2024/09/11/inside-macron-s-lengthy-hesitations-before-appointing-barnier_6725573_5.html","Protesters invade Mexican Senate to halt judicial reform debate, https://www.lemonde.fr/en/international/article/2024/09/11/protesters-invade-mexican-senate-to-halt-judicial-reform-debate_6725552_4.html"
https://www.bbc.com,2024-09-11 05:37:13.198748,"Who won the US presidential debate?, https://www.bbc.com/news/articles/c4gdnl9pg1wo","Harris digs at Trump over 'bored' fans leaving his rallies, https://www.bbc.com/news/videos/cqxj53nrjl1o","Harris puts Trump on defensive in fiery debate, https://www.bbc.com/news/live/c9wjn8py59jt"
https://www.aljazeera.com,2024-09-11 05:37:12.381497,"Israel likely used US-made bombs in al-Mawasi, ‘melting’ bodies of victims, https://www.aljazeera.com/news/liveblog/2024/9/11/israels-war-on-gaza-live-deadly-attack-on-al-mawasi-prompts-global-outcry","Kamala Harris and Donald Trump trade barbs at the US presidential debate, https://www.aljazeera.com/news/2024/9/11/five-takeaways-from-donald-trump-and-kamala-harriss-us-presidential-debate","Harris-Trump debate: The stat about incomes that may swing the US election, https://www.aljazeera.com/economy/2024/9/11/as-harris-and-trump-debated-a-key-economic-statistic-loomed-large"
https://www.economist.com,2024-09-10 05:36:35.273105,"Can anything spark Europe’s economy back to life?, https://www.economist.com/finance-and-economics/2024/09/09/can-anything-spark-europes-economy-back-to-life","A narrow corridor in Gaza has become an obstacle to a ceasefire, https://www.economist.com/middle-east-and-africa/2024/09/09/a-narrow-corridor-in-gaza-has-become-an-obstacle-to-a-ceasefire","Japan’s sleepy companies still need more reform, https://www.economist.com/business/2024/09/09/japans-sleepy-companies-still-need-more-reform"
https://www.lemonde.fr/en/,2024-09-10 05:36:34.324637,"From chaos to enchantment, the night that changed the Olympics, https://www.lemonde.fr/en/sports/article/2024/09/10/from-chaos-to-enchantment-the-night-that-changed-the-paris-2024-olympics_6725449_9.html","Gaza civil defense says 40 killed, 60 wounded in Israeli strike on humanitarian zone, https://www.lemonde.fr/en/international/article/2024/09/10/gaza-civil-defense-says-40-killed-60-wounded-in-israeli-strike-on-humanitarian-zone_6725440_4.html","Who is Björn Höcke, leader of the German far right?, https://www.lemonde.fr/en/m-le-mag/article/2024/09/10/who-is-bjorn-hocke-leader-of-the-german-far-right_6725446_117.html"
https://www.bbc.com,2024-09-10 05:36:33.632430,"US election polls: Who is ahead - Harris or Trump?, https://www.bbc.com/news/articles/cj4x71znwxdo","Hamas says Israeli strikes kill 40 in Gaza safe zone, https://www.bbc.com/news/articles/cwyx9znxl4eo","Trump 'fine-tuning theatrics' before Harris debate, https://www.bbc.com/news/articles/cdey85yw4npo"
https://www.aljazeera.com,2024-09-10 05:36:32.913480,"Israeli attack on al-Mawasi camp kills at least 40, injures dozens, https://www.aljazeera.com/news/liveblog/2024/9/10/israels-war-on-gaza-live-israel-held-polio-vaccinators-at-gun-point-un","At least 40 killed in Israeli attack on al-Mawasi tent camp, officials say, https://www.aljazeera.com/news/2024/9/10/heinous-at-least-40-killed-in-israeli-attack-on-tent-camp-officials-say","Jordan elections: How will electoral reforms impact the September 10 polls?, https://www.aljazeera.com/news/2024/9/10/jordan-elections-how-will-electoral-reforms-impact-the-september-10-polls"
https://www.economist.com,2024-09-09 05:36:58.132000,"Is the era of the mega-deal over?, https://www.economist.com/business/2024/09/08/is-the-era-of-the-mega-deal-over","Danger in Donbas as Ukraine’s front line falters, https://www.economist.com/europe/2024/09/08/danger-in-donbas-as-ukraines-front-line-falters","How Boston became the safest big city in America, https://www.economist.com/united-states/2024/09/08/how-boston-became-the-safest-big-city-in-america"
https://www.lemonde.fr/en/,2024-09-09 05:36:56.944769,"How Telegram became a circus for everyday crimes, https://www.lemonde.fr/en/pixels/article/2024/09/09/how-telegram-became-a-circus-for-everyday-crimes_6725314_13.html","Algeria re-elects President Tebboune in landslide victory, https://www.lemonde.fr/en/le-monde-africa/article/2024/09/08/algeria-re-elects-president-tebboune-in-landslide-victory_6725284_124.html","Morocco: One year after the earthquake, disaster victims are still living in tents, https://www.lemonde.fr/en/le-monde-africa/article/2024/09/09/morocco-one-year-after-the-earthquake-disaster-victims-are-still-living-in-tents_6725316_124.html"
https://www.bbc.com,2024-09-09 05:36:56.164540,"Inside Pokrovsk, the vital Ukrainian town in Russia's sights, https://www.bbc.com/news/articles/cx29z3v919xo","Venezuela's González vows to 'continue to fight' for democracy, https://www.bbc.com/news/articles/c623yqdn7eeo","No cries or gurgles: The hospital ward filled with starving babies, https://www.bbc.com/news/articles/cj35611ngyro"
https://www.aljazeera.com,2024-09-09 05:36:55.236601,"Israel’s war disrupts second school year for 630,000 students in Gaza, https://www.aljazeera.com/news/liveblog/2024/9/9/israels-war-on-gaza-live-school-year-starts-without-60000-gaza-students","In the Philippines, users of loan apps decry deception, threats and debt, https://www.aljazeera.com/economy/2024/9/9/in-the-philippines-loan-app-users-decry-deception-threats-and-debt","Thousands protest in Pakistan to demand ex-PM Imran Khan’s release, https://www.aljazeera.com/news/2024/9/8/thousands-protest-in-pakistan-to-demand-ex-pm-imran-khans-release"
https://www.economist.com,2024-09-08 05:35:50.834010,"How encrypted messaging apps conquered the world, https://www.economist.com/international/2024/09/05/how-encrypted-messaging-apps-conquered-the-world","The Labour government’s worrying lack of ambition in Europe, https://www.economist.com/leaders/2024/09/05/the-labour-governments-worrying-lack-of-ambition-in-europe","Will the debate between Kamala Harris and Donald Trump matter?, https://www.economist.com/the-economist-explains/2024/09/07/will-the-debate-between-kamala-harris-and-donald-trump-matter"
https://www.lemonde.fr/en/,2024-09-08 05:35:48.828469,"Trump Fictions: Punching operations in 'Invasion U.S.A.' and 'Delta Force', https://www.lemonde.fr/en/summer-reads/article/2024/09/08/trump-fictions-punching-operations-in-invasion-u-s-a-and-delta-force_6725238_183.html","Thousands protest across France against the appointment of Barnier as prime minister, https://www.lemonde.fr/en/politics/article/2024/09/07/thousands-protest-across-france-against-the-appointment-of-barnier-as-prime-minister_6725193_5.html","France vs Germany: Which country is better at reducing greenhouse gas emissions from its factories?, https://www.lemonde.fr/en/economy/article/2024/09/08/france-vs-germany-which-country-is-better-at-reducing-greenhouse-gas-emissions-from-its-factories_6725219_19.html"
https://www.bbc.com,2024-09-08 05:35:48.103216,"A beauty pageant turned ugly: The alleged plot to steal a queen’s crown, https://www.bbc.com/news/articles/cn7lnny4y0mo","Don't mention Trump - how Republicans try to sway women voters, https://www.bbc.com/news/articles/c4gl3qd1g90o","Venezuela's opposition leader leaves country for Spain, https://www.bbc.com/news/articles/c14zdypxr7no"
https://www.aljazeera.com,2024-09-08 05:35:47.090087,"Israeli attacks kill 31 in Gaza, 750,000 Israelis join mass protests, https://www.aljazeera.com/news/liveblog/2024/9/8/israel-war-on-gaza-live-israel-kills-31-in-gaza-as-750000-march-in-israel","Venezuela opposition candidate Edmundo Gonzalez leaves country for Spain, https://www.aljazeera.com/news/2024/9/8/venezuela-says-presidential-opposition-candidate-gonzalez-has-left-country","Ukraine says Russia launched massive attack with 67 drones, https://www.aljazeera.com/news/2024/9/7/ukraine-says-russia-launched-massive-attack-with-67-drones"
https://www.economist.com,2024-09-07 05:34:46.427449,"The information wars are about to get worse, Yuval Harari argues, https://www.economist.com/culture/2024/09/06/the-information-wars-are-about-to-get-worse-yuval-harari-argues","Myanmar’s military junta is battered by Chinese-backed forces, https://www.economist.com/asia/2024/09/05/myanmars-military-junta-is-battered-by-chinese-backed-forces","New tech can make air-conditioning less harmful to the planet, https://www.economist.com/science-and-technology/2024/09/04/new-tech-can-make-air-conditioning-less-harmful-to-the-planet"
https://www.lemonde.fr/en/,2024-09-07 05:34:45.395003,"Does Barnier's appointment as prime minister signal the continuation or the end of Macronism?, https://www.lemonde.fr/en/politics/article/2024/09/07/does-michel-barnier-s-appointment-as-prime-minister-signal-the-continuation-or-the-end-of-macronism_6725134_5.html","France's new PM constructs cabinet under far-right shadow, https://www.lemonde.fr/en/france/article/2024/09/06/france-s-new-pm-constructs-cabinet-under-far-right-shadow_6725108_7.html","Migrants: 'The government must shed light on practices being used at the France-UK border', https://www.lemonde.fr/en/opinion/article/2024/09/06/migrants-the-government-must-shed-light-on-practices-being-used-at-the-france-uk-border_6725114_23.html"
https://www.bbc.com,2024-09-07 05:34:44.642685,"Former Vice-President Dick Cheney to vote for Kamala Harris, https://www.bbc.com/news/articles/cz07zlr58vvo","Fritz ends 15-year wait for American male Slam finalist, https://www.bbc.com/sport/tennis/articles/c7850d0njlpo","UN calls for full inquiry into West Bank shooting, https://www.bbc.com/news/articles/c0l8rgz7rn4o"
https://www.aljazeera.com,2024-09-07 05:34:43.911118,"At least 13 killed in Israeli bombing of Gaza school shelter, refugee camp, https://www.aljazeera.com/news/liveblog/2024/9/7/israels-war-on-gaza-live-israeli-attacks-kill-dozens-in-gaza-west-bank","Advocates demand justice after US protester killed in Israeli gunfire, https://www.aljazeera.com/news/2024/9/6/advocates-demand-justice-after-us-protester-killed-in-israeli-gunfire","New French PM vows to toughen stance on immigration, hints at tilt to right, https://www.aljazeera.com/news/2024/9/6/new-french-pm-vows-to-toughen-stance-on-immigration-hints-at-tilt-to-right"
https://www.economist.com,2024-09-06 05:37:30.747808,"A make-or-break moment for Mexico, https://www.economist.com/leaders/2024/09/05/a-make-or-break-moment-for-mexico","America has a huge deficit. Which candidate would make it worse?, https://www.economist.com/finance-and-economics/2024/09/05/america-has-a-huge-deficit-which-candidate-would-make-it-worse","Turmoil awaits Michel Barnier, France’s new prime minister, https://www.economist.com/europe/2024/09/05/turmoil-awaits-michel-barnier-frances-new-prime-minister"
https://www.lemonde.fr/en/,2024-09-06 05:37:29.784488,"How Brussels sees French PM Barnier: A staunch European, despite past comments against EU law, https://www.lemonde.fr/en/politics/article/2024/09/06/how-brussels-sees-french-pm-barnier-a-staunch-european-despite-past-comments-against-eu-law_6724998_5.html","After a seven-week wait, Macron appoints a prime minister who will face an unprecedented situation, https://www.lemonde.fr/en/politics/article/2024/09/05/michel-barnier-appointed-prime-minister-after-a-seven-week-wait_6724930_5.html","Telegram chief Durov blasts 'surprising' and 'misguided' French charges, https://www.lemonde.fr/en/international/article/2024/09/06/telegram-chief-durov-blasts-surprising-and-misguided-french-charges_6724987_4.html"
https://www.bbc.com,2024-09-06 05:37:29.036177,"‘Our future is over’: Forced to flee by a year of war, https://www.bbc.com/news/articles/cewlrxrk5p5o","Hunter Biden makes last-minute guilty plea in tax case, https://www.bbc.com/news/articles/cr5n926n6n0o","Father of suspect in Georgia school shooting arrested, https://www.bbc.com/news/articles/c9wj0vyl8xko"
https://www.aljazeera.com,2024-09-06 05:37:28.264997,"Gaza situation ‘catastrophic’ as more than 1m without food aid rations: UN, https://www.aljazeera.com/news/liveblog/2024/9/6/israels-war-on-gaza-live-gazas-aid-situation-beyond-catastrophic-un","What killing of Hindu teen by India cow vigilantes tells us about Modi 3.0, https://www.aljazeera.com/news/2024/9/6/what-killing-of-hindu-teen-by-india-cow-vigilantes-tells-us-about-modi-3-0","Ukraine military chief says Kursk offensive working, Russia advance stalled, https://www.aljazeera.com/news/2024/9/6/ukraine-military-chief-says-kursk-offensive-working-russia-advance-stalled"
https://www.economist.com,2024-09-05 05:36:11.519399,"The Trump campaign unleashes a barrage of negative advertisements, https://www.economist.com/united-states/2024/09/04/the-trump-campaign-unleashes-a-barrage-of-negative-advertisements","As stock prices fall, investors prepare for an autumn chill, https://www.economist.com/finance-and-economics/2024/09/04/as-stock-prices-fall-investors-prepare-for-an-autumn-chill","A tardy, scathing report on the Grenfell Tower fire in London, https://www.economist.com/britain/2024/09/04/a-tardy-scathing-report-on-the-grenfell-tower-fire-in-london"
https://www.lemonde.fr/en/,2024-09-05 05:36:10.299072,"How Paris 2024 transformed the capital's iconic landmarks into Olympic venues, https://www.lemonde.fr/en/culture/article/2024/09/05/how-paris-2024-transformed-the-capital-s-iconic-landmarks-into-olympic-venues_6724856_30.html","France's political stalemate seen from abroad: 'Hubris, not for the first time, got the president into this mess', https://www.lemonde.fr/en/politics/article/2024/09/04/france-s-political-stalemate-seen-from-abroad-hubris-not-for-the-first-time-got-the-president-into-this-mess_6724748_5.html","Hamas says Netanyahu trying to 'thwart' Gaza truce, while the Israeli prime minister maintains 'firm control', https://www.lemonde.fr/en/international/article/2024/09/05/hamas-says-netanyahu-trying-to-thwart-gaza-truce_6724848_4.html"
https://www.bbc.com,2024-09-05 05:36:09.618112,"Girl 'killed inside home' as Israeli West Bank operation continues, https://www.bbc.com/news/articles/cpdl3veg1l4o","A rare behind the scenes look at the Pacific power tussle, https://www.bbc.com/news/articles/cvg5m13v9r2o","FBI alerted last year to Georgia school attack suspect, https://www.bbc.com/news/articles/c049yw352r1o"
https://www.aljazeera.com,2024-09-05 05:36:08.904882,"Israeli forces kill teenager in West Bank raid, drag body using bulldozer, https://www.aljazeera.com/news/liveblog/2024/9/5/israels-war-on-gaza-live-thousands-flee-jenin-homes-at-gunpoint","Netanyahu doubles down on military control over Gaza’s Philadelphi Corridor, https://www.aljazeera.com/news/2024/9/5/netanyahu-doubles-down-on-military-control-over-gazas-philadelphi-corridor","At least 5 killed in Israeli drone strike on car in occupied West Bank, https://www.aljazeera.com/news/2024/9/5/five-reported-killed-in-israeli-drone-strike-on-car-in-occupied-west-bank"
